,feature,weight
0,pe_op_basic,0.03115742951397188
1,PEG_trailing,0.029789600121404296
2,ps,0.03396626297011648
3,ptb,0.035848754914764275
4,pcf,0.033179070018151464
5,DIVYIELD,0.01727272207852794
6,roa,0.03268788931786536
7,MEANREC,0.02909749827337845
8,curr_ratio,0.029294432244771386
9,quick_ratio,0.029929533941193225
10,sector_Financials,0.007245781531235486
11,sector_Information Technology,0.004062193448528831
12,sector_Consumer Discretionary,0.002495670003370815
13,sector_Industrials,0.002782577837799643
14,sector_Health Care,0.0023138778861572615
15,sector_Energy,0.0018148613644797668
16,sector_Materials,0.0020646615849104185
17,sector_Consumer Staples,0.001789521625386592
18,sector_Utilities,0.002540664906605764
19,sector_Telecommunication Services,0.001378230910152305
20,sector_Real Estate,0.0007143740021861058
21,past_twelve_month_return_up,0.015403606605628159
22,past_six_month_return_up,0.008477334827609866
23,past_three_month_return_up,0.006939168090033694
24,past_one_month_return_up,0.008426372764063226
25,january,0.005484981078726415
26,february,0.005067319424606041
27,march,0.004731011418618222
28,april,0.005384386730698782
29,may,0.005231570710707376
30,june,0.00543141419110271
31,july,0.005639520255491602
32,august,0.005691099987704077
33,september,0.005313520501833703
34,october,0.005606239438667251
35,november,0.005238311853132525
36,december,0.005345537143519586
37,pe_op_basic_zscore,0.030107304121955947
38,PEG_trailing_zscore,0.02939674997913731
39,ps_zscore,0.0330154335234301
40,ptb_zscore,0.03238726543643457
41,pcf_zscore,0.033492793294463225
42,DIVYIELD_zscore,0.016541664497435056
43,roa_zscore,0.03307623824448982
44,MEANREC_zscore,0.03151547179638946
45,curr_ratio_zscore,0.029509253321822006
46,pe_op_basic_sector_zscore,0.02974570486449073
47,PEG_trailing_sector_zscore,0.029286193686326845
48,ps_sector_zscore,0.03247142659662638
49,ptb_sector_zscore,0.032175116795890045
50,pcf_sector_zscore,0.030630882891786133
51,DIVYIELD_sector_zscore,0.017487113550280663
52,roa_sector_zscore,0.03241190436917581
53,MEANREC_sector_zscore,0.032108179836080664
54,curr_ratio_sector_zscore,0.029661798859879997
55,quick_ratio_sector_zscore,0.03014250081680428
